,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,emoji_list,emoticons_list,preprocessed_created_at,preprocessed_data
2044,2021-05-16T16:04:14+00:00,1393960490087424006,1393711146738323456,"@ghitis Viva mi policía nacional 💪 @PoliciaColombia , @COL_EJERCITO , @mindefensa 
#ElParoDestruyoAColombia 
#ElParoNoMeRepresenta 
#paromatabebes 
#MINGATERRORISTA 
#mingatraqueta",es,False,False,1,1,0,0,,,,1126900719896936448,equidadmbiental,equidad ambiental,False,1.3937111467383237e+18,25490757.0,"#ElParoDestruyoAColombia , #ElParoNoMeRepresenta , #paromatabebes , #MINGATERRORISTA , #mingatraqueta","ghitis , PoliciaColombia , COL_EJERCITO , mindefensa",,[],['💪'],[],2021-05-16,"['vivo', 'policia', 'nacional', 'elparodestruyoacolombia', 'elparonomerepresenta', 'paromatabebe', 'mingaterrorista', 'mingatraqueta']"
2045,2021-05-16T15:26:46+00:00,1393951063695405066,1393787600071274496,"@RAMR8565 DIOS bendiga al Esmad y a toda la fuerza pública de mi país 
#ElParoDestruyoAColombia 
#ElParoNoMeRepresenta 
#mingatraqueta 
#paromatabebes , @PoliciaColombia , @COL_EJERCITO ,@mindefensa , @IvanDuque 
Viva Colombia 🇨🇴.",es,False,False,0,2,0,0,,,,1126900719896936448,equidadmbiental,equidad ambiental,False,1.3937876000712745e+18,851560068.0,"#ElParoDestruyoAColombia , #ElParoNoMeRepresenta , #mingatraqueta , #paromatabebes","PoliciaColombia , COL_EJERCITO , mindefensa , IvanDuque",,[],[''],[],2021-05-16,"['dio', 'bender', 'esmad', 'todo', 'fuerza', 'publicar', 'pais', 'elparodestruyoacolombia', 'elparonomerepresenta', 'mingatraqueta', 'paromatabebe', 'vivo', 'colombio']"
2046,2021-05-16T15:23:41+00:00,1393950287476535301,1393728441074266113,"@everstrongever @MV071117 Serio y preocupante el perro de Aureliano @petrogustavo , ostigando el país quiere que esto sea Venezuela o Cuba 
#ElParoDestruyoAColombia 
#ElParoNoMeRepresenta 
#MINGATERRORISTA 
#paromatabebes 
#mingatraqueta",es,False,False,1,1,0,0,,,,1126900719896936448,equidadmbiental,equidad ambiental,False,1.393728441074266e+18,1.1116575657825076e+18,"#ElParoDestruyoAColombia , #ElParoNoMeRepresenta , #MINGATERRORISTA , #paromatabebes , #mingatraqueta","everstrongever , MV071117 , petrogustavo",,[],[''],[],2021-05-16,"['serio', 'preocupante', 'perro', 'aureliano', 'ostigar', 'pais', 'querer', 'venezuela', 'cubo', 'elparodestruyoacolombia', 'elparonomerepresenta', 'mingaterrorista', 'paromatabebe', 'mingatraqueta']"
2047,2021-05-15T15:54:19+00:00,1393595607596548099,1393595607596548099,"La semana pasada fué #Bogota...antier fué #Cali...ayer fué #Popayan ...¿Hoy cual ciudad van a destruir?
#ElParoNoMeRepresenta #ElParoEsViolencia #ElParoEsTerrorista #elparodelamuerte #SOSColombiaDDHH #SOSColombiaNosEstanMatando #paromatabebes",es,False,False,0,1,0,0,,,,118430306,victoreduardog,victor eduardo gil,False,,,"#Bogota , #Cali , #Popayan , #ElParoNoMeRepresenta , #ElParoEsViolencia , #ElParoEsTerrorista , #elparodelamuerte , #SOSColombiaDDHH , #SOSColombiaNosEstanMatando , #paromatabebes",,,[],[''],[],2021-05-15,"['semana', 'pasado', 'bogotaantier', 'caliayer', 'popayan', '?', 'hoy', 'ciudad', 'ir', 'destruir', 'elparonomerepresenta', 'elparoesviolencia', 'elparoesterrorista', 'elparodelamuerte', 'soscolombiaddhh', 'soscolombianosestanmatando', 'paromatabebe']"
2048,2021-05-15T15:40:10+00:00,1393592046401818625,1393592046401818625,"Y tienen el descaro de gritar ""nos están matando"".
Si los promotores del paro están pagando de $70 Mil a $200 mil por manifestante ¿Se imaginan cuánto piensan robar en los ""diálogos"" con el gobierno?
#ElParoNoMeRepresenta #ElParoEsViolencia #paromatabebes #SOSColombiaDDHH https://t.co/vnjvzPzNeL",es,False,False,0,1,0,0,,,,118430306,victoreduardog,victor eduardo gil,False,,,"#ElParoNoMeRepresenta , #ElParoEsViolencia , #paromatabebes , #SOSColombiaDDHH",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393592006434242560/pu/img/sjsZZ82K08OxkDPp.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-15,"['descaro', 'gritar', 'estar', 'matar', 'si', 'promotor', 'paro', 'estar', 'pagar', 'mil', 'mil', 'manifestante', '?', 'él', 'imaginar', 'cuanto', 'pensar', 'robar', 'dialogo', 'gobierno', 'elparonomerepresenta', 'elparoesviolencia', 'paromatabebe', 'soscolombiaddhh']"
2049,2021-05-14T22:06:07+00:00,1393326787590082563,1393326787590082563,Donde están los defensores del medio ambiente en Colombia los indígenas hacen lo que quiere y no se les puede exigir nada #IndígenasAsesinos #ParoMataBebes #NarcoMinga #MingaEsFARC #MingaEsELN #IndígenasAsesinos #ParoNacional14M,es,False,False,0,2,1,0,1.39320619601911e+18,,,1244472041769766913,mdrgpz,patriota ⚖️,False,,,"#IndígenasAsesinos , #ParoMataBebes , #NarcoMinga , #MingaEsFARC , #MingaEsELN , #IndígenasAsesinos , #ParoNacional14M",,,[],[''],[],2021-05-14,"['estar', 'defensor', 'medio', 'ambiente', 'colombio', 'indigena', 'hacer', 'querer', 'poder', 'exigir', 'indigenasasasesino', 'paromatabebe', 'narcominga', 'mingaesfarc', 'mingar', 'indigenasasasesino', 'paronacional', 'm']"
2050,2021-05-13T23:18:26+00:00,1392982597769252865,1392982597769252865,"La juventud está perdida, por esto que dicen  de Dios .con razón tantas masas perdidas en el petrismo , ya que el líder de la colombia fumona es ateo ese diablo .#PetroDioLaOrden #ParoMataBebes . https://t.co/C2066HWZc9",es,False,False,0,2,0,1,,,,1342988437662687232,MilenaUribe1979,Milena Uribe,False,,,"#PetroDioLaOrden , #ParoMataBebes",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392981868568584200/pu/img/lfZ0wvvVWlvaKsYv.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-13,"['juventud', 'perdido', 'decir', 'dio', 'razon', 'tanto', 'masa', 'perdido', 'petrismo', 'lider', 'colombio', 'fumonar', 'ateo', 'diablo', 'petrodiolaorden', 'paromatabebe']"
2051,2021-05-13T18:29:11+00:00,1392909807355678722,1392909807355678722,"Muere Arbol Oligarca y Opresor¡!
#PetroDioLaOrden #PetroDelincuente #PetroEsUnHampon #ParoMataBebes
#ParoMataArboles #ParoNacional #PetroAsesino #PetroNuncaSeraPresidente #OjoConEl2022 https://t.co/rrK96DF78v",es,False,False,0,0,0,0,,,,704210907,LavozCorroncha,Alza Tu voz !!!!,False,,,"#PetroDioLaOrden , #PetroDelincuente , #PetroEsUnHampon , #ParoMataBebes , #ParoMataArboles , #ParoNacional , #PetroAsesino , #PetroNuncaSeraPresidente , #OjoConEl2022",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392909718994268170/pu/img/ON7FynRyFVrXpikD.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-13,"['morir', 'arbol', 'oligarco', 'opresor', '!', 'petrodiolaorden', 'petrodelincuente', 'petroesunhampon', 'paromatabebe', 'paromataarbol', 'paronacional', 'petroasesino', 'petronuncaserar', 'ojoconel']"
2052,2021-05-13T15:19:57+00:00,1392862183499960320,1392857609754091530,"@SARGENTOCHALA Pusieron un ht disque #ParoMataBebes y cualquier cosa desesperada que se les haya ocurrido, todos se los tumbamos. Ahora hay que llegar a Facebook porque muchos huyeron para allá.",es,False,False,0,0,0,0,,,,1389601994483146752,JulianaPiamonte,Julicop,False,1.3928576097540915e+18,1.191122229570003e+18,#ParoMataBebes,SARGENTOCHALA,,[],[''],[],2021-05-13,"['poner', 'ht', 'disque', 'paromatabebe', 'cualquiera', 'cosa', 'desesperado', 'ocurrido', 'tener', 'ahora', 'llegar', 'facebook', 'huir', 'allo']"
2053,2021-05-13T01:29:30+00:00,1392653195441233924,1392607046525145089,@vivi_velez Dónde está el señor @AlvaroUribeVel para rechazar estas acciones violentas contra un bebé? o es sólo el caso de la ambulancia el que le conviene denunciar? Ahí tiene para que promueva su ht #ParoMataBebes,es,False,False,1,7,0,0,,,,187739418,osocerdo10,bb llorona,False,1.392607046525145e+18,127916281.0,#ParoMataBebes,"vivi_velez , AlvaroUribeVel",,[],[''],[],2021-05-13,"['senor', 'rechazar', 'acción', 'violento', 'beber', 'solo', 'caso', 'ambulancia', 'convenir', 'denunciar', 'ahi', 'promover', 'ht', 'paromatabebe']"
2054,2021-05-13T00:35:53+00:00,1392639701803315206,1392544671268802560,"@jcpastrana Claro, se lo tiró la violencia y las fuerzas oscuras, los protestantes NO están organizados lo no proponen NADA. Solo hacen una lista al niño Dios, pero no son responsables con soluciones. #ComiteNacionalDelParo completamente politizado y sin faro o guía. #ParoMataBebes",es,False,False,0,0,0,0,,,,166707967,Ssuperclau,Claudia M Alvarez S.,False,1.3925446712688026e+18,136426609.0,"#ComiteNacionalDelParo , #ParoMataBebes",jcpastrana,,[],[''],[],2021-05-13,"['claro', 'tiro', 'violencia', 'fuerza', 'oscuro', 'protestante', 'estar', 'organizado', 'proponer', 'solo', 'hacer', 'lista', 'nino', 'dio', 'responsable', 'solución', 'comitenacionaldelparo', 'completamente', 'politizado', 'faro', 'guia', 'paromatabebe']"
2055,2021-05-12T19:07:46+00:00,1392557127886155780,1392557127886155780,"La persona qué no este enamoradx de Park Jimin es uribestia
#GraciasPresidente
#GraciasESMAD
#GraciasEjercitoNacional
#ParoAsesino
#ParoMataBebes
#NoMasBloqueos
#ElParoViolaDDHH
#ElParoNoMeRepresenta
#ColombiaBajoAmenaza
#NosDueleATodos https://t.co/nEnG0J9ZH5",es,False,False,0,4,0,0,,,,2327870210,Ghostface001X,Felipe,False,,,"#GraciasPresidente , #GraciasESMAD , #GraciasEjercitoNacional , #ParoAsesino , #ParoMataBebes , #NoMasBloqueos , #ElParoViolaDDHH , #ElParoNoMeRepresenta , #ColombiaBajoAmenaza , #NosDueleATodos",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392557099595583488/pu/img/trP7acec-FKeJzYo.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['persona', 'enamoradx', 'park', 'jimin', 'uribestia', 'graciaspresidente', 'graciasmar', 'graciasejercitonacional', 'paroasesino', 'paromatabebe', 'nomasbloqueo', 'elparovioladdh', 'elparonomerepresenta', 'colombiabajoamenaza', 'nosdueleatodos']"
2056,2021-05-12T15:10:09+00:00,1392497328087523335,1392494028470505473,"@NoticiasCaracol Noticias Faracol, sigan apoyando el #ParoMataBebes #ParoAsesino",es,False,False,0,0,0,0,,,,141074268,Andresbouillion,Godofredo d'Bouillon,False,1.3924940284705055e+18,17813487.0,"#ParoMataBebes , #ParoAsesino",NoticiasCaracol,,[],[''],[],2021-05-12,"['noticia', 'faracol', 'seguir', 'apoyar', 'paromatabebe', 'paroasesino']"
2057,2021-05-12T12:35:09+00:00,1392458324835282949,1392458324835282949,"#QuienFinanciaElParo
#ParoMataBebes
#ApoyoAMiFuerzaPublica
#ElParoNoMeRepresenta
#VandalismoPuroYDuro
#MingaCriminal
#MingaCocalera
#YoApoyoAlEsmad
#VandalosAsesinos
#NoMasBloqueos
#YoProtejoMiPais
#MarchasSiBloqueosNo
#ParoAsesino
Hoy nos toca empoderarnos como ellas!! https://t.co/nJ62VsrS32",es,False,False,1,3,0,0,,,,217867902,dar1207,Dar,False,,,"#QuienFinanciaElParo , #ParoMataBebes , #ApoyoAMiFuerzaPublica , #ElParoNoMeRepresenta , #VandalismoPuroYDuro , #MingaCriminal , #MingaCocalera , #YoApoyoAlEsmad , #VandalosAsesinos , #NoMasBloqueos , #YoProtejoMiPais , #MarchasSiBloqueosNo , #ParoAsesino",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392448281347768324/pu/img/B6e9Oe1wl8KpF3rr.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['quienfinanciaelparo', 'paromatabebe', 'apoyoamifuerzapuboico', 'elparonomerepresenta', 'vandalismopuroyduro', 'mingacriminal', 'mingacocalero', 'yoapoyoalesmad', 'vandalosasesino', 'nomasbloqueo', 'yoprotejomipais', 'marchassibloqueosno', 'paroasesino', 'hoy', 'tocar', 'empoderar', 'yo']"
2058,2021-05-12T11:45:43+00:00,1392445881236983815,1392445881236983815,"#QuienFinanciaElParo
#ParoMataBebes
#ApoyoAMiFuerzaPublica
#ElParoNoMeRepresenta
#VandalismoPuroYDuro
#MingaCriminal
#MingaCocalera
#YoApoyoAlEsmad
#VandalosAsesinos
#NoMasBloqueos
#YoProtejoMiPais
#MarchasSiBloqueosNo
#ParoAsesino
Ojalá hoy solo ellos me maten de un infarto https://t.co/U6KdxG2C0o",es,False,False,1,1,0,0,,,,217867902,dar1207,Dar,False,,,"#QuienFinanciaElParo , #ParoMataBebes , #ApoyoAMiFuerzaPublica , #ElParoNoMeRepresenta , #VandalismoPuroYDuro , #MingaCriminal , #MingaCocalera , #YoApoyoAlEsmad , #VandalosAsesinos , #NoMasBloqueos , #YoProtejoMiPais , #MarchasSiBloqueosNo , #ParoAsesino",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392445274434547712/pu/img/8piMZCHpSe3SpPCD.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['quienfinanciaelparo', 'paromatabebe', 'apoyoamifuerzapuboico', 'elparonomerepresenta', 'vandalismopuroyduro', 'mingacriminal', 'mingacocalero', 'yoapoyoalesmad', 'vandalosasesino', 'nomasbloqueo', 'yoprotejomipais', 'marchassibloqueosno', 'paroasesino', 'ojalar', 'hoy', 'solo', 'matar', 'infarto']"
2059,2021-05-12T11:32:16+00:00,1392442498191142919,1392442498191142919,"#CoaliciondelaEsperanza
#ParoMataBebes
#ApoyoAMiFuerzaPublica
#ElParoNoMeRepresenta
#VandalismoPuroYDuro
#MingaCriminal
#MingaCocalera
#YoApoyoAlEsmad
#VandalosAsesinos
#NoMasBloqueos
#YoProtejoMiPais
#MarchasSiBloqueosNo
Tocó empezar temprano hoy https://t.co/lmOAtDBJQc",es,False,False,1,1,0,0,,,,217867902,dar1207,Dar,False,,,"#CoaliciondelaEsperanza , #ParoMataBebes , #ApoyoAMiFuerzaPublica , #ElParoNoMeRepresenta , #VandalismoPuroYDuro , #MingaCriminal , #MingaCocalera , #YoApoyoAlEsmad , #VandalosAsesinos , #NoMasBloqueos , #YoProtejoMiPais , #MarchasSiBloqueosNo",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1LzEVkXsAMYKzZ.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['coaliciondelaesperanza', 'paromatabebe', 'apoyoamifuerzapuboico', 'elparonomerepresenta', 'vandalismopuroyduro', 'mingacriminal', 'mingacocalero', 'yoapoyoalesmad', 'vandalosasesino', 'nomasbloqueo', 'yoprotejomipais', 'marchassibloqueosno', 'tocar', 'empezar', 'temprano', 'hoy']"
2060,2021-05-12T10:30:55+00:00,1392427059960557569,1392427059960557569,"Colombia Campeón Copa América 2021. https://t.co/Kfnt6P3xfx a través de @YouTube 
#Colombia #Cali #Colombiacampeon2021 #ParoNacional12M #ParoMataBebes",es,False,False,0,0,0,0,,,,2750713306,edgarsaabosorio,Edgar Saab,False,,,"#Colombia , #Cali , #Colombiacampeon2021 , #ParoNacional12M , #ParoMataBebes",YouTube,https://t.co/Kfnt6P3xfx,[],[''],[':/'],2021-05-12,"['colombia', 'campeon', 'copa', 'americo', 'trave', 'colombio', 'cali', 'colombiacar', 'paronacional', 'paromatabebe']"
2061,2021-05-12T10:04:11+00:00,1392420331369947139,1392420331369947139,"Aunque tengan dinero, son resentidos.

Ahí está....ese es el secreto.

Los resentidos sociales los vi hasta en la Iglesia, en el trabajo, en la familia, en los que alguna vez consideré mis amigos.
#YoNoParoYoProduzco #ParoMataBebes #PetroEsUnHampon #PetroNuncaSeraPresidente https://t.co/GbRzlgShkQ",es,False,False,0,1,0,0,,,,25137502,efrainegrette,Efrain Negrette 🍊🇨🇴,False,,,"#YoNoParoYoProduzco , #ParoMataBebes , #PetroEsUnHampon , #PetroNuncaSeraPresidente",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392420210334969857/pu/img/k9v5O__9Td39yjsC.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['aunque', 'dinero', 'resentido', 'ahi', 'estar', 'secreto', 'resentido', 'social', 'ver', 'iglesia', 'trabajo', 'familia', 'alguno', 'vez', 'considerar', 'amigo', 'yonoparoyoproduzco', 'paromatabebe', 'petroesunhampon', 'petronuncaserar']"
2062,2021-05-12T09:10:33+00:00,1392406831771832322,1392406831771832322,"Actitudes que rompen relaciones:
Ira
Enojo
Malicia
Blasfemia
Palabras deshonestas

#ParoMataBebes
#ParoNacional10M
#ParoNacional11M
#ParoNacional8M
#ParoNacional",es,False,False,0,0,0,0,,,,1112018093100933120,mimatrimonio1,@mimatrimonio,False,,,"#ParoMataBebes , #ParoNacional10M , #ParoNacional11M , #ParoNacional8M , #ParoNacional",,,[],[''],[],2021-05-12,"['actitud', 'romper', 'relación', 'ira', 'enojo', 'malicia', 'blasfemia', 'palabra', 'deshonésta', 'paromatabebe', 'paronacional', 'paronacional', 'paronacional', 'paronacional']"
2063,2021-05-12T08:49:43+00:00,1392401589047107586,1392401589047107586,"Esto es @PODEMOS 

#Podemos es la mentira social
@PodemosCMadrid es un cáncer para la sociedad
@podemosmad no propone bajar gasto. Solo quitarle más a los que trabajan.

#España #Madrid #CANCER #ParoMataBebes #LosHombresDePaco #AntonioDavidNoTeCreo",es,False,False,0,0,1,0,1.3921494103820288e+18,,,130850404,Oss_u,Oss,False,,,"#Podemos , #España , #Madrid , #CANCER , #ParoMataBebes , #LosHombresDePaco , #AntonioDavidNoTeCreo","PODEMOS , PodemosCMadrid , podemosmad",,[],[''],[],2021-05-12,"['poder', 'mentira', 'social', 'cancer', 'sociedad', 'proponer', 'bajar', 'gasto', 'solo', 'quitar', 'él', 'mas', 'trabajar', 'espana', 'madrid', 'cancer', 'paromatabebe', 'loshombresdepaco', 'antoniodavidnotecreo']"
2064,2021-05-12T02:45:30+00:00,1392309931144060929,1392309931144060929,"#ParoAsesino #ParoMataBebes #ParoDeAsesinos Claro, en el paro han muerto muchas personas, pero son personas que trataban de defender sus derechos asesinadas por la policía. https://t.co/GNe9uiHa81",es,False,False,1,2,0,0,,,,1389646429426233349,Solecit78301638,Solecito,False,,,"#ParoAsesino , #ParoMataBebes , #ParoDeAsesinos",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392309819906957313/pu/img/edTdG1N2qoWkGi9t.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['paroasesino', 'paromatabebe', 'parodeasesino', 'claro', 'paro', 'muerto', 'mucho', 'persona', 'persona', 'tratar', 'defender', 'derecho', 'asesinado', 'policia']"
2065,2021-05-12T01:47:48+00:00,1392295412032327681,1392295412032327681,"Asesino y violento este dance cover de versace on the floor que hizo Shownu

#ParoAsesino #QuienFinanciaElParo #VandalosAsesinos #ParoMataBebes #UribeTieneLaRazon #yoapoyoamipolicia #YOAPOYOALGOBIERNO #YoApoyoAMisHeroes 

https://t.co/Xcit6QT1K2",es,False,False,3,8,0,0,,,,1300541662360371200,imnamenunu,00🍀💥,False,,,"#ParoAsesino , #QuienFinanciaElParo , #VandalosAsesinos , #ParoMataBebes , #UribeTieneLaRazon , #yoapoyoamipolicia , #YOAPOYOALGOBIERNO , #YoApoyoAMisHeroes",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1039364775153549313/pu/img/WREwHd1u3aYG7K5T.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['asesino', 'violento', 'dance', 'cover', 'versace', 'on', 'the', 'floor', 'hacer', 'shownu', 'paroasesino', 'quienfinanciaelparo', 'vandalosasesino', 'paromatabebe', 'uribetenelar', 'yoapoyoamipolicia', 'yoapoyoalgobierno', 'yoapoyoamishero']"
2066,2021-05-12T01:31:37+00:00,1392291337664442373,1392291337664442373,"Hay quienes aparecen de la nada y se convierten en todo. 

#ParoMataBebes #ApoyoAlEsmad #5SOSONOMEGLE #SPINOFFRUBIRENA #1YearWithReborn #tendencia #ApoyoAMiPolicia #QuienFinanciaElParo #ChollometroMyLove #FelizMartesATodos #SamanthaEnBanisterLive #LaVozSpace",es,False,False,0,1,0,0,,,,1368960841693995010,vivirlajuventud,Juventud de hoy,False,,,"#ParoMataBebes , #ApoyoAlEsmad , #5SOSONOMEGLE , #SPINOFFRUBIRENA , #1YearWithReborn , #tendencia , #ApoyoAMiPolicia , #QuienFinanciaElParo , #ChollometroMyLove , #FelizMartesATodos , #SamanthaEnBanisterLive , #LaVozSpace",,,[],[''],[],2021-05-12,"['aparecer', 'convertir', 'paromatabebe', 'apoyoalesmad', 'sosonomegle', 'spinoffrubiren', 'yearwithreborn', 'tendencia', 'apoyoamipolicia', 'quienfinanciaelparo', 'chollometromylove', 'felizmartesato', 'samanthaenbanisterlive', 'lavozspace']"
2067,2021-05-12T01:28:57+00:00,1392290669989928960,1392290669989928960,"Pikos pa todos los ur1bist4s que no se rinden creando HT maricas♥
#QuienFinanciaElParo #ParoAsesino #ParoMataBebes  #YoNoParoYoProduzco #UribeTieneLaRazon 

https://t.co/AgRbWp4Dje",es,False,False,1,3,0,0,,,,1300541662360371200,imnamenunu,00🍀💥,False,,,"#QuienFinanciaElParo , #ParoAsesino , #ParoMataBebes , #YoNoParoYoProduzco , #UribeTieneLaRazon",,https://t.co/AgRbWp4Dje,[],['♥'],[':/'],2021-05-12,"['piko', 'pa', 'ur', 'bist', 'rendir', 'crear', 'ht', 'marica', 'quienfinanciaelparo', 'paroasesino', 'paromatabebe', 'yonoparoyoproduzco', 'uribetenelar']"
2068,2021-05-11T23:16:20+00:00,1392257296047214599,1392257296047214599,"Miren estos lindos líderes #ParoMataBebes
#ApoyoAMiFuerzaPublica #ApoyoAlEsmad https://t.co/AKrfdRXfld",es,False,False,0,0,0,0,,,,1215140443815587840,drawwitharose,yunkimin 💌,False,,,"#ParoMataBebes , #ApoyoAMiFuerzaPublica , #ApoyoAlEsmad",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392257036897984521/pu/img/ZrUMYXC1NUaLWvtM.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-11,"['mirar', 'lindo', 'lider', 'paromatabebe', 'apoyoamifuerzapuboico', 'apoyoalesmad']"
2069,2021-05-11T22:09:07+00:00,1392240380490485763,1392240380490485763,"Yo al ver cómo caen los ht de los Uribistas
#TaylorSwift #ParoAsesino #ParoMataBebes #yoapoyoamipolicia #YoApoyoAMisHeroes #YoApoyoALaFuerzaPublica https://t.co/CqC1bgZIi5",es,False,False,1,0,0,0,,,,519016385,valelicona,𝓙𝓾𝓼𝓽 𝓬𝓪𝓵𝓵 𝓶𝓮 𝓐𝓾𝓰𝓾𝓼𝓽,False,,,"#TaylorSwift , #ParoAsesino , #ParoMataBebes , #yoapoyoamipolicia , #YoApoyoAMisHeroes , #YoApoyoALaFuerzaPublica",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1I7PZLX0AAlj5W.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-11,"['ver', 'caer', 'ht', 'uribista', 'taylorswift', 'paroasesino', 'paromatabebe', 'yoapoyoamipolicia', 'yoapoyoamishero', 'yoapoyoalafuerzapuboica']"
2070,2021-05-11T21:54:19+00:00,1392236652060364804,1392236652060364804,Para los uribistas #ParoAsesino #NoMasBloqueos #NoMasParo #YoProtejoMiPais #yoapoyoamipolicia #ParoMataBebes https://t.co/55CipfRRU1,es,False,False,1,2,0,0,,,,519016385,valelicona,𝓙𝓾𝓼𝓽 𝓬𝓪𝓵𝓵 𝓶𝓮 𝓐𝓾𝓰𝓾𝓼𝓽,False,,,"#ParoAsesino , #NoMasBloqueos , #NoMasParo , #YoProtejoMiPais , #yoapoyoamipolicia , #ParoMataBebes",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1I32f_XsAYx2p_.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-11,"['uribista', 'paroasesino', 'nomasbloqueo', 'nomasparo', 'yoprotejomipais', 'yoapoyoamipolicia', 'paromatabebe']"
2071,2021-05-11T21:50:34+00:00,1392235710883696641,1392235710883696641,"Yo las tqm #kpopers, pero aprovecharé el momento para spamear a los horribles Uribistas con mi reina #TaylorSwift #NoMasParo
#NoMasBloqueos
#ParoMataBebes
#yoapoyoamipolicia
#YoProtejoMiPais
#ParoAsesino https://t.co/DtqRgKjVtM",es,False,False,0,2,0,1,,,,519016385,valelicona,𝓙𝓾𝓼𝓽 𝓬𝓪𝓵𝓵 𝓶𝓮 𝓐𝓾𝓰𝓾𝓼𝓽,False,,,"#kpopers , #TaylorSwift , #NoMasParo , #NoMasBloqueos , #ParoMataBebes , #yoapoyoamipolicia , #YoProtejoMiPais , #ParoAsesino",,,"[{""url"": ""https://pbs.twimg.com/media/E1I3AEiWUAE4fhw.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-11,"['tqm', 'kpoper', 'aprovechar', 'momento', 'spamear', 'horrible', 'uribista', 'reina', 'taylorswift', 'nomasparo', 'nomasbloqueo', 'paromatabebe', 'yoapoyoamipolicia', 'yoprotejomipais', 'paroasesino']"
2072,2021-05-11T20:57:53+00:00,1392222450746896385,1392222450746896385,"Oigan pero que gente tan fasidiosa ome...porque no van y que les pongan atención en la casita?
#ParoAsesino
#QuierenCallarAUribe 
#ParoMataBebes https://t.co/Yd2cWxGdVA",es,False,False,2,6,0,0,,,,138290823,apita0,ᴮᴱ DA-AndyMor,False,,,"#ParoAsesino , #QuierenCallarAUribe , #ParoMataBebes",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1Iq7m1X0AYB-OV.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-11,"['oír', 'gente', 'tanto', 'fasidioso', 'omeporque', 'ir', 'poner', 'atencion', 'casita', 'paroasesino', 'querencallar', 'paromatabebe']"
2073,2021-05-11T20:52:38+00:00,1392221130379997185,1392221130379997185,"Por supuesto. Además, le dejaron de lo peor de lo peor con el tema del autobús, etc.
Una asquerosidad
Creo que él siempre ha sabido por dónde venían los tiros, pero aguantaba ahí como un jabato y Olga igual
#BelenRoFueradeSv
#ConexionHonduras5 
#ParoMataBebes 
#FuerzaRocioFlores",es,False,False,1,3,1,0,1.3921725482265231e+18,,,2450009228,Bunuelinadice,Buñuelina,False,,,"#BelenRoFueradeSv , #ConexionHonduras5 , #ParoMataBebes , #FuerzaRocioFlores",,,[],[''],[],2021-05-11,"['supuesto', 'adema', 'dejar', 'peor', 'peor', 'tema', 'autobus', 'etcétera', 'asquerosidad', 'creer', 'siempre', 'saber', 'venir', 'tiro', 'aguantar', 'ahi', 'jabato', 'olga', 'igual', 'belenrofueradesv', 'conexionhonduras', 'paromatabebe', 'fuerzarocioflor']"
