,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticon_list
357,2021-06-20T19:25:55+00:00,1406694822686171143,1406694822686171143,"#ReportoEnCity | Locura de los hinchas de Millonarios antes de la final contra Tolima. Con caravanas, seguidores del equipo azul esperan ganar la estrella número 16 ➡️ https://t.co/0PMnCTsu2h https://t.co/ySKmUPKoqD",es,False,False,11,114,25,2,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,,https://t.co/0PMnCTsu2h,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1406694787877588995/pu/img/itSukMRKWWcif9zK.jpg"", ""type"": ""photo""}]",2021-06-20,"['reportoencity', 'locura', 'de', 'los', 'hinchas', 'de', 'millonarios', 'ante', 'de', 'la', 'final', 'contra', 'tolima', 'con', 'caravanas', 'seguidores', 'del', 'equipo', 'azul', 'esperan', 'ganar', 'la', 'estrella', 'número']",['➡️'],[]
358,2021-06-18T11:45:29+00:00,1405854177079795720,1405854177079795720,"¡Atención! 🚌 Así opera Transmilenio este 18 de junio en Bogotá. Se registran dificultades de operación en el Portal de Usme y Estación Molinos. Entérese acá ➡️ https://t.co/Kz6PJETbSO

#ReportoEnCity https://t.co/9gZYoBY3Gj",es,False,False,2,14,5,0,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,,https://t.co/Kz6PJETbSO,"[{""url"": ""https://pbs.twimg.com/media/E4KY7I-XoAst3Gc.jpg"", ""type"": ""photo""}]",2021-06-18,"['atención', 'así', 'opera', 'transmilenio', 'este', 'de', 'junio', 'en', 'bogotá', 'se', 'registran', 'dificultades', 'de', 'operación', 'en', 'el', 'portal', 'de', 'usme', 'estación', 'molinos', 'entérese', 'acá', 'reportoencity']",['🚌'],[]
359,2021-06-15T22:05:29+00:00,1404923038756392962,1404923038756392962,⛈️  Las lluvias no paran en la capital del país. Envíenos su reporte desde donde este con el numeral #ReportoEnCity ⬇️ https://t.co/f6eozqv4o0,es,False,False,3,4,2,0,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,,,"[{""url"": ""https://pbs.twimg.com/media/E39KDs6WQAIpjxF.jpg"", ""type"": ""photo""}]",2021-06-15,"['la', 'lluvias', 'paran', 'en', 'la', 'capital', 'del', 'país', 'envíenos', 'su', 'reporte', 'desde', 'donde', 'este', 'con', 'el', 'numeral', 'reportoencity']",['⛈️'],[]
360,2021-06-14T22:42:18+00:00,1404569917232406537,1404569917232406537,Tráfico detenido en la vía Bogota-Villavicencio a la altura de Chipaque #reportoencity #coviandes https://t.co/eW9FNH5qTr,es,False,False,0,0,0,0,,,,184233954,depam82,Derly Patricia Muñoz,False,,,"#reportoencity , #coviandes",,,"[{""url"": ""https://pbs.twimg.com/media/E34I4tPWQAQ_nh-.jpg"", ""type"": ""photo""}]",2021-06-14,"['tráfico', 'detenido', 'en', 'la', 'vía', 'bogotavillavicencio', 'la', 'altura', 'de', 'chipaque', 'reportoencity', 'coviandes']",[],[]
361,2021-06-14T22:12:57+00:00,1404562531017015296,1404562531017015296,"🚨 A esta hora se reportan bloqueos en la Autopista Norte, uno de los principales puntos de entrada a la capital → https://t.co/NV5P0cjn39

Puede enviarnos fotos y videos de la situación con el numeral #ReportoEnCity https://t.co/k0bmV2GZv9",es,False,False,28,76,12,0,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,,https://t.co/NV5P0cjn39,"[{""url"": ""https://pbs.twimg.com/media/E34BqVmXIAQaETe.jpg"", ""type"": ""photo""}]",2021-06-14,"['esta', 'hora', 'se', 'reportan', 'bloqueos', 'en', 'la', 'autopista', 'norte', 'uno', 'de', 'los', 'principales', 'puntos', 'de', 'entrada', 'la', 'capital', 'puede', 'enviarnos', 'fotos', 'video', 'de', 'la', 'situación', 'con', 'el', 'numeral', 'reportoencity']",['🚨'],[]
362,2021-05-08T18:53:08+00:00,1391103893258579972,1391103893258579972,#Paro8M #reportoencity Bloqueada Avenida Suba Calle 129 https://t.co/9DetSp05CG,es,False,False,0,1,0,0,,,,888359312703328256,TheBlueGirl80,@MaQuiMD,False,,,"#Paro8M , #reportoencity",,,"[{""url"": ""https://pbs.twimg.com/media/E04xl7jX0AQlV3B.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E04xnCsWEAgFWpj.jpg"", ""type"": ""photo""}]",2021-05-08,"['paro', 'reportoencity', 'bloqueada', 'avenida', 'suba', 'calle']",[],[]
363,2021-05-07T22:23:05+00:00,1390794343401889794,1390794343401889794,Así avanza la jornada de #ParoNacionalColombia en Bogotá. Colectivos universitarios los protagonistas. #ReportoEnCity @Citytv #CityNoticias https://t.co/OoZoVlAUy1,es,False,False,95,417,29,9,,,,279336385,jnietoblanco,Johnatan Nieto B.,False,,,"#ParoNacionalColombia , #ReportoEnCity , #CityNoticias",Citytv,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390794091848470531/pu/img/zsNu0Pti_CXyJ3fW.jpg"", ""type"": ""photo""}]",2021-05-07,"['así', 'avanza', 'la', 'jornada', 'de', 'paronacionalcolombia', 'en', 'bogotá', 'colectivos', 'universitarios', 'los', 'protagonistas', 'reportoencity', 'citynoticias']",[],[]
364,2021-05-07T17:57:19+00:00,1390727461596549120,1390727461596549120,"@Citytv #ReportoEnCity #ParoNacionalColombia #ParoNacionalIndefinido @ComiteNalDeParo Hoy se invitan a dialogar, hay que resaltar la labor ordenada de los protestantes (Ver video) que son la mayoria de los ciudadanos colombianos contra las decisiones de actual Gobierno #Colombia",es,False,False,0,1,0,0,1.390002215746683e+18,,,1069361390,ScientificActiv,ActivismoCientifico,False,,41139989.0,"#ReportoEnCity , #ParoNacionalColombia , #ParoNacionalIndefinido , #Colombia","Citytv , ComiteNalDeParo",,[],2021-05-07,"['reportoencity', 'paronacionalcolombia', 'paronacionalindefinido', 'hoy', 'se', 'invitan', 'dialogar', 'hay', 'que', 'resaltar', 'la', 'labor', 'ordenada', 'de', 'los', 'protestantes', 'ver', 'video', 'que', 'son', 'la', 'mayoria', 'de', 'los', 'ciudadanos', 'colombianos', 'contra', 'la', 'decisiones', 'de', 'actual', 'gobierno', 'colombia']",[],[]
365,2021-05-07T16:57:29+00:00,1390712403386585089,1390390610708901891,"@IvanDuque @IvanDuque Que piensa Sr presidente de los desastres que  provoco en Colombia?Después de que su propuesta lectoral, estaba Favor del pueblo, y no quieria reformas tributarias, más IVA, y demás propuestas, de las cuales fueron publicidad engañosa . #ParoNacional7M #reportoencity",es,False,False,0,0,0,0,,,,1204511316951601152,MadeleinGonza12,Madelein Gonzalez,False,1.390390610708902e+18,77653794.0,"#ParoNacional7M , #reportoencity","IvanDuque , IvanDuque",,[],2021-05-07,"['que', 'piensa', 'sr', 'presidente', 'de', 'los', 'desastres', 'que', 'provoco', 'en', 'colombiadespués', 'de', 'que', 'su', 'propuesta', 'lectoral', 'estaba', 'favor', 'del', 'pueblo', 'quieria', 'reformas', 'tributarias', 'más', 'iva', 'demás', 'propuestas', 'de', 'la', 'cuales', 'fueron', 'publicidad', 'engañosa', 'paronacional', 'reportoencity']",[],[]
366,2021-05-06T23:06:32+00:00,1390442886999822339,1390442886999822339,"Estamos al #Aire tomándole el pulso a la ciudad. Acompañamos a los bogotanos en su retorno a casa, en este noveno día de #ParoNacional #CityNoticias @Citytv #ReportoEnCity https://t.co/Aj45IWdKiC",es,False,False,41,266,18,1,,,,279336385,jnietoblanco,Johnatan Nieto B.,False,,,"#Aire , #ParoNacional , #CityNoticias , #ReportoEnCity",Citytv,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390442771291516929/pu/img/lDqvrQ71Ku4uCiU1.jpg"", ""type"": ""photo""}]",2021-05-06,"['estamos', 'al', 'aire', 'tomándole', 'el', 'pulso', 'la', 'ciudad', 'acompañamos', 'los', 'bogotanos', 'en', 'su', 'retorno', 'casa', 'en', 'este', 'noveno', 'día', 'de', 'paronacional', 'citynoticias', 'reportoencity']",[],[]
367,2021-05-06T18:35:33+00:00,1390374692595376133,1390374692595376133,#reportoencity #ParoNacional6M plantón de carros en la cra 11 con calle 92 bogota https://t.co/OB4PAN90J4,es,False,False,6,10,0,0,,,,3359690710,LAngiecg,Angie castro,False,,,"#reportoencity , #ParoNacional6M",,,"[{""url"": ""https://pbs.twimg.com/media/E0uaZkeXEAA2Dwu.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0uaZkcXsAAvfNi.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0uaZkeWEAY3uHj.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0uaZkeWQAUsNs1.jpg"", ""type"": ""photo""}]",2021-05-06,"['reportoencity', 'paronacional', 'plantón', 'de', 'carros', 'en', 'la', 'cra', 'con', 'calle', 'bogota']",[],[]
368,2021-05-06T10:18:39+00:00,1390249646493208577,1390249646493208577,"@IvanDuque @AlvaroUribeVel  les están respirando en la nuca. @Anonymous_CO @AnonNews_Col 

#reportoencity  #SOSCali #SOSColombiaDDHH #SOSColmbia",es,False,False,0,1,0,0,1.3901925494035046e+18,,,1204511316951601152,MadeleinGonza12,Madelein Gonzalez,False,,77653794.0,"#reportoencity , #SOSCali , #SOSColombiaDDHH , #SOSColmbia","IvanDuque , AlvaroUribeVel , Anonymous_CO , AnonNews_Col",,[],2021-05-06,"['le', 'están', 'respirando', 'en', 'la', 'nuca', 'reportoencity', 'soscali', 'soscolombiaddhh', 'soscolmbia']",[],[]
369,2021-05-06T04:01:56+00:00,1390154839540240386,1390154839540240386,Autopista norte 182 #ParoNacional5M #reportoencity https://t.co/HY2KfXyg7x,es,False,False,2,6,0,0,,,,2924268843,lcgc17,Laura Galindo,False,,,"#ParoNacional5M , #reportoencity",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390154798230654979/pu/img/biUNxSN_gzogH2K9.jpg"", ""type"": ""photo""}]",2021-05-06,"['autopista', 'norte', 'paronacional', 'reportoencity']",[],[]
370,2021-05-06T04:01:53+00:00,1390154826546352129,1390154826546352129,Autopista norte 182 #ParoNacional5M #reportoencity #citytv https://t.co/VjEueKtySZ,es,False,False,3,7,0,0,,,,2924268843,lcgc17,Laura Galindo,False,,,"#ParoNacional5M , #reportoencity , #citytv",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390154677707235331/pu/img/t9UgrFTVCG9OsLuU.jpg"", ""type"": ""photo""}]",2021-05-06,"['autopista', 'norte', 'paronacional', 'reportoencity', 'citytv']",[],[]
371,2021-05-06T03:34:25+00:00,1390147914190753793,1390147914190753793,Autopista norte 182 10: 25 pm #citytv #Paro5M #reportoencity https://t.co/biA4xaGwW1,es,False,False,10,12,3,0,,,,2924268843,lcgc17,Laura Galindo,False,,,"#citytv , #Paro5M , #reportoencity",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390147574984847360/pu/img/nL7yGHLpD55ynz8h.jpg"", ""type"": ""photo""}]",2021-05-06,"['autopista', 'norte', 'pm', 'citytv', 'paro', 'reportoencity']",[],[]
372,2021-05-06T02:23:14+00:00,1390130003787096064,1390130003787096064,"@BallesterosLeo @Citytv alrededor de estación de @TransMilenio #Policarpa a esta hora aún hay desmanes
#reportoencity",es,False,False,0,1,0,0,,,,55405828,annyvena,Anita Velasquez,False,,301785356.0,"#Policarpa , #reportoencity","BallesterosLeo , Citytv , TransMilenio",,[],2021-05-06,"['alrededor', 'de', 'estación', 'de', 'policarpa', 'esta', 'hora', 'aún', 'hay', 'desmanes', 'reportoencity']",[],[]
373,2021-05-06T01:30:01+00:00,1390116608887111689,1390116608887111689,"#REPORTOENCITY, @NoticiasRCN, @NoticiasCaracol, @lafm, @RedMasNoticias, que desempleo tan berraco que hay, al ver tanta gente en las manifestaciones, @ClaudiaLopez, @IvanDuque",es,False,False,0,0,1,0,,,,1310726591501213696,CENTELL80065380,CENTELLA,False,,,#REPORTOENCITY,"NoticiasRCN , NoticiasCaracol , lafm , RedMasNoticias , ClaudiaLopez , IvanDuque",,[],2021-05-06,"['reportoencity', 'que', 'desempleo', 'tan', 'berraco', 'que', 'hay', 'al', 'ver', 'tanta', 'gente', 'en', 'la', 'manifestaciones']",[],[]
374,2021-05-06T01:24:21+00:00,1390115185554333697,1390115185554333697,"#reportoencity ⁦@jnietoblanco⁩  en este momento en la estación el Polo, calle 80 con cra 24. vandalismo. https://t.co/Bee6d6ZsPV",es,False,False,0,1,1,0,,,,2238162686,PorrasIlse,Ilse Porras,False,,,#reportoencity,jnietoblanco,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390115138414514177/pu/img/vT_tcemco49wyI00.jpg"", ""type"": ""photo""}]",2021-05-06,"['reportoencity', 'en', 'este', 'momento', 'en', 'la', 'estación', 'el', 'polo', 'calle', 'con', 'cra', 'vandalismo']",[],[]
375,2021-05-06T01:18:35+00:00,1390113731540131843,1390113731540131843,"¿Censura de City TV y canal uno?
#ParoNacional5M #CensuraColombia #ColombiaAlertaRoja #5Mayo @Citytv #Reportoencity @Canal1Colombia https://t.co/9kzRPVke8F",es,False,False,2,3,1,0,,,,2322882986,copernica_rosa,Dulay R.O,False,,,"#ParoNacional5M , #CensuraColombia , #ColombiaAlertaRoja , #5Mayo , #Reportoencity","Citytv , Canal1Colombia",,"[{""url"": ""https://pbs.twimg.com/media/E0qtEENXsAIoQZ3.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0qtEiWXEAYaXhJ.jpg"", ""type"": ""photo""}]",2021-05-06,"['censura', 'de', 'city', 'tv', 'canal', 'uno', 'paronacional', 'censuracolombia', 'colombiaalertaroja', 'mayo', 'reportoencity']",[],[]
376,2021-05-06T01:04:32+00:00,1390110194894508036,1390110194894508036,"Muy pero muy buenas y pacíficas noches @jnietoblanco con estas marchas y protestas en paz, sin infiltrados se empieza a vivir la esperanza. @Citytv #ReportoEnCity",es,False,False,1,11,0,0,,,,117901217,jonathanelvis,jonathan aponte,False,,,#ReportoEnCity,"jnietoblanco , Citytv",,[],2021-05-06,"['muy', 'pero', 'muy', 'buenas', 'pacíficas', 'noches', 'con', 'estas', 'marchas', 'protestas', 'en', 'paz', 'sin', 'infiltrados', 'se', 'empieza', 'vivir', 'la', 'esperanza', 'reportoencity']",[],[]
377,2021-05-06T01:00:15+00:00,1390109117889581058,1390109117889581058,PORTAL AMERICAS EN ESTE MOMENTO #ReportoenCity #reportoencity @Citytv @jnietoblanco https://t.co/TlkzpSHKLo,es,False,False,0,10,0,1,,,,734337060648161280,alexesflow,Alex Avellaneda psicólogo,False,,,"#ReportoenCity , #reportoencity","Citytv , jnietoblanco",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390108721024491521/pu/img/XYfLiVDtgUitXsil.jpg"", ""type"": ""photo""}]",2021-05-06,"['portal', 'america', 'en', 'este', 'momento', 'reportoencity', 'reportoencity']",[],[]
378,2021-05-06T00:10:02+00:00,1390096481143640069,1390096481143640069,"Definitivamente no hay mejor canal y reporte que el de @Citytv 
Gracias por traernos la verdad de los hechos. @jnietoblanco #reportoencity #CityTVEsColombia
#ParoNacional #SOSColombiaNosEstanMatando #SOSColombiaDDHH",es,False,False,3,5,0,0,,,,147968109,EstaVane,SKAVANE,False,,,"#reportoencity , #CityTVEsColombia , #ParoNacional , #SOSColombiaNosEstanMatando , #SOSColombiaDDHH","Citytv , jnietoblanco",,[],2021-05-06,"['definitivamente', 'hay', 'mejor', 'canal', 'reporte', 'que', 'el', 'de', 'gracias', 'por', 'traernos', 'la', 'verdad', 'de', 'los', 'hechos', 'reportoencity', 'citytvescolombia', 'paronacional', 'soscolombianosestanmatando', 'soscolombiaddhh']",[],[]
379,2021-05-06T00:05:41+00:00,1390095387545985028,1390095387545985028,"#reportoencity Nuevo punto de protesta en la Primera de Mayo en el peatonal de Olímpica cerca del Hospital de Kennedy, están quemando llantas y trancaron la vía vehicular.",es,False,False,0,1,0,0,,,,198556708,SOLITARIO1960,NESTOR GOMEZ RUIZ,False,,,#reportoencity,,,[],2021-05-06,"['reportoencity', 'nuevo', 'punto', 'de', 'protesta', 'en', 'la', 'primera', 'de', 'mayo', 'en', 'el', 'peatonal', 'de', 'oldímpica', 'cerca', 'del', 'hospital', 'de', 'kennedy', 'están', 'quemando', 'llantas', 'trancaron', 'la', 'vía', 'vehicular']",[],[]
380,2021-05-06T00:03:07+00:00,1390094741912629248,1390094741912629248,"@Citytv #REPORTOENCITY Dios es muy grande, alabado sea Dios Soltó un gran diluvio en Bogotá, violentos se quedaron sin poder estallar  papas bombas, sin poder quemar llantas y madera, sin poder enfrentar a policía y dejo a  medios de comunicación sin espectáculo para trasmitir",es,False,False,1,3,0,0,,,,237060694,Kittoy,Jairo Bayona,False,,41139989.0,#REPORTOENCITY,Citytv,,[],2021-05-06,"['reportoencity', 'dios', 'e', 'muy', 'grande', 'alabado', 'sea', 'dios', 'soltó', 'un', 'gran', 'diluvio', 'en', 'bogotá', 'violentos', 'se', 'quedaron', 'sin', 'poder', 'estallar', 'papa', 'bombas', 'sin', 'poder', 'quemar', 'llantas', 'madera', 'sin', 'poder', 'enfrentar', 'policía', 'dejo', 'medios', 'de', 'comunicación', 'sin', 'espectáculo', 'para', 'trasmitir']",[],[]
381,2021-05-06T00:02:25+00:00,1390094565592469508,1390094565592469508,@Citytv #REPORTOENCITY #PORTODABOGOTA GRACIAS POR MANTENERNOS INFORMADOS.,es,False,False,1,0,0,0,,,,268031403,RICOP10,Ramiro Rico Paredes,False,,41139989.0,"#REPORTOENCITY , #PORTODABOGOTA",Citytv,,[],2021-05-06,"['reportoencity', 'portodabogota', 'gracias', 'por', 'mantenernos', 'informados']",[],[]
382,2021-05-16T04:36:10+00:00,1393787335368663042,1393787335368663042,"ATENCIÓN ⚠️ Prenden fuego al monumento de los Héroes luego de una jornada pacífica de manifestaciones en Bogotá. La Secretaria de Gobierno señaló que los vándalos fueron responsables de este hecho. Vea acá el video 👉 https://t.co/aDASsRwfxv

#ReportoEnCity https://t.co/SbNMhLEop1",es,False,False,145,573,215,24,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,,https://t.co/aDASsRwfxv,"[{""url"": ""https://pbs.twimg.com/media/E1e6MbnWEAEK3yU.jpg"", ""type"": ""photo""}]",2021-05-16,"['atención', 'prenden', 'fuego', 'al', 'monumento', 'de', 'los', 'héroes', 'luego', 'de', 'una', 'jornada', 'pacífica', 'de', 'manifestaciones', 'en', 'bogotá', 'la', 'secretaria', 'de', 'gobierno', 'señaló', 'que', 'los', 'vándalos', 'fueron', 'responsables', 'de', 'este', 'hecho', 'vea', 'acá', 'el', 'video', 'reportoencity']",['⚠️'],[]
383,2021-05-16T03:30:22+00:00,1393770776990470145,1393770776990470145,"#ReportoEnCity | Atención ⚠️ La Secretaría de Gobierno informa que se presentan alteraciones de orden público cerca al Portal de las Américas, al sur de Bogotá. El Esmad interviene a esta hora. Les contamos lo último 👉 https://t.co/GtEmjkYyEP https://t.co/Iv8hby1q83",es,False,False,42,120,15,4,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,,https://t.co/GtEmjkYyEP,"[{""url"": ""https://pbs.twimg.com/media/E1erIjtX0AU0m4R.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E1erIrHX0AIls3N.png"", ""type"": ""photo""}]",2021-05-16,"['reportoencity', 'atención', 'la', 'secretaría', 'de', 'gobierno', 'informa', 'que', 'se', 'presentan', 'alteraciones', 'de', 'orden', 'público', 'cerca', 'al', 'portal', 'de', 'la', 'américas', 'al', 'sur', 'de', 'bogotá', 'el', 'esmad', 'interviene', 'esta', 'hora', 'le', 'contamos', 'lo', 'último']",['⚠️'],[]
384,2021-05-16T02:23:53+00:00,1393754045626687500,1393754045626687500,PORTAL AMERICAS HOY 15 DE MAYO #ReportoEnCity @Citytv @jnietoblanco @TransMilenio @PoliciaColombia @AlcaldiadeBosa @Bogota @ClaudiaLopez @LuisErnestoGL https://t.co/bpqtZMSr8f,es,False,False,2,2,1,0,,,,734337060648161280,alexesflow,Alex Avellaneda psicólogo,False,,,#ReportoEnCity,"Citytv , jnietoblanco , TransMilenio , PoliciaColombia , AlcaldiadeBosa , Bogota , ClaudiaLopez , LuisErnestoGL",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393753980212289539/pu/img/5juypZ5JvUNWZmV3.jpg"", ""type"": ""photo""}]",2021-05-16,"['portal', 'america', 'hoy', 'de', 'mayo', 'reportoencity']",[],[]
385,2021-05-16T02:16:08+00:00,1393752095715647489,1393752095715647489,"#ReportoEnCity | A esta hora cientos de manifestantes siguen concentrados alrededor de la estación Héroes, en el norte de Bogotá. Las protestas se desarrollan de manera pacífica. Le contamos los últimos detalles acá 👉 https://t.co/5jR6Uzhhz0

📷: @Cristianleonrt https://t.co/AfJ8jK5MAO",es,False,False,167,732,42,11,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,Cristianleonrt,https://t.co/5jR6Uzhhz0,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393752070143025152/pu/img/1LdbJCANPkBInF5E.jpg"", ""type"": ""photo""}]",2021-05-16,"['reportoencity', 'esta', 'hora', 'cientos', 'de', 'manifestantes', 'siguen', 'concentrados', 'alrededor', 'de', 'la', 'estación', 'héroes', 'en', 'el', 'norte', 'de', 'bogotá', 'la', 'protestas', 'se', 'desarrollan', 'de', 'manera', 'pacífica', 'le', 'contamos', 'los', 'últimos', 'detalles', 'acá']",['👉'],[]
386,2021-05-15T21:45:56+00:00,1393684097122328576,1393684097122328576,#ReportoEnCity | ¡Ojo! TransMilenio reporta que en este momento el sistema se encuentra bloqueado y sin la posibilidad de prestar servicio. Tenga en cuenta las recomendaciones 👉 https://t.co/2pIh17ohzO https://t.co/Sd37itX5Bx,es,False,False,44,168,9,3,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,,https://t.co/2pIh17ohzO,"[{""url"": ""https://pbs.twimg.com/media/E1dcTP1X0AU7XRs.jpg"", ""type"": ""photo""}]",2021-05-15,"['reportoencity', 'ojo', 'transmilenio', 'reporta', 'que', 'en', 'este', 'momento', 'el', 'sistema', 'se', 'encuentra', 'bloqueado', 'sin', 'la', 'posibilidad', 'de', 'prestar', 'servicio', 'tenga', 'en', 'cuenta', 'la', 'recomendaciones']",['👉'],[]
387,2021-05-15T21:31:41+00:00,1393680509901975553,1393676550147563521,"@Citytv @zamorahectorf #ReportoEnCity. Un grupo esperando que llegue la noche para vandalizar, destruir y saquear.",es,False,False,0,0,0,0,,,,3234109943,leoquevedog,leonardo quevedo,False,1.3936765501475635e+18,41139989.0,#ReportoEnCity,"Citytv , zamorahectorf",,[],2021-05-15,"['reportoencity', 'un', 'grupo', 'esperando', 'que', 'llegue', 'la', 'noche', 'para', 'vandalizar', 'destruir', 'saquear']",[],[]
388,2021-05-15T21:15:57+00:00,1393676550147563521,1393676550147563521,"#ReportoEnCity | Cientos de personas se reúnen a esta hora de manera pacífica en el monumento​ a los Héroes, en Bogotá. Con cantos y baile, transcurre con normalidad la jornada de movilizaciones. Siga acá el minuto a minuto 👉 https://t.co/MxJxsNqCQA

📷: @zamorahectorf https://t.co/2SfQcfELuw",es,False,False,185,847,40,6,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,zamorahectorf,https://t.co/MxJxsNqCQA,"[{""url"": ""https://pbs.twimg.com/media/E1dVbtpX0AErO2W.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E1dVb7dXIAIe-ch.jpg"", ""type"": ""photo""}]",2021-05-15,"['reportoencity', 'cientos', 'de', 'persona', 'se', 'reúnen', 'esta', 'hora', 'de', 'manera', 'pacífica', 'en', 'el', 'monumento', 'los', 'héroes', 'en', 'bogotá', 'con', 'canto', 'baile', 'transcurre', 'con', 'normalidad', 'la', 'jornada', 'de', 'movilizaciones', 'siga', 'acá', 'el', 'minuto', 'minuto']",['👉'],[]
389,2021-05-15T02:16:37+00:00,1393389826729205760,1393389826729205760,PORTAL AMERICAS 14 DE MAYO  #ParoNacional14M #DDHHColombia #reportoencity #BogotaEnAlertaRoja #bosa @Citytv @ClaudiaLopez @jnietoblanco @TransMilenio @Bogota @ELTIEMPO https://t.co/8aroPpIwbm,es,False,False,2,3,0,0,,,,734337060648161280,alexesflow,Alex Avellaneda psicólogo,False,,,"#ParoNacional14M , #DDHHColombia , #reportoencity , #BogotaEnAlertaRoja , #bosa","Citytv , ClaudiaLopez , jnietoblanco , TransMilenio , Bogota , ELTIEMPO",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393389717861933057/pu/img/w2Tov_f7gLapyqzC.jpg"", ""type"": ""photo""}]",2021-05-15,"['portal', 'america', 'de', 'mayo', 'paronacional', 'ddhhcolombia', 'reportoencity', 'bogotaenalertaroja', 'bosa']",[],[]
390,2021-05-14T21:40:17+00:00,1393320287735848960,1393320287735848960,"@Citytv @ArribaBogota #noctambulodelacity #reportoencity #CityNoticias buen día en el barrio villas de Granada se están robando los contadores del agua de las casas, van alrededor de 15 casa en menos de una semana.",es,False,False,0,1,0,0,,,,411974255,jorgealbertoroz,jorge alberto rozo,False,,41139989.0,"#noctambulodelacity , #reportoencity , #CityNoticias","Citytv , ArribaBogota",,[],2021-05-14,"['noctambulodelacity', 'reportoencity', 'citynoticias', 'buen', 'día', 'en', 'el', 'barrio', 'villa', 'de', 'granada', 'se', 'están', 'robando', 'los', 'contadores', 'del', 'agua', 'de', 'la', 'casas', 'van', 'alrededor', 'de', 'casa', 'en', 'menos', 'de', 'una', 'semana']",[],[]
391,2021-05-14T03:06:57+00:00,1393040108069208066,1393040108069208066,Bosa chicala - portal Americas Hoy no es la excepción vuelve y juega apoyo el paro pero saqueos y daños no es paro es vandalismo total #reportoencity @Citytv @ArribaBogota @jnietoblanco @TransMilenio @ClaudiaLopez @AlcaldiadeBosa @ONUHumanRights #DDHHinternacional #portalamericas https://t.co/7f5jC8ajkQ,es,False,False,2,10,0,0,,,,734337060648161280,alexesflow,Alex Avellaneda psicólogo,False,,,"#reportoencity , #DDHHinternacional , #portalamericas","Citytv , ArribaBogota , jnietoblanco , TransMilenio , ClaudiaLopez , AlcaldiadeBosa , ONUHumanRights",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393040092323852288/pu/img/JcyaKQRhd1w60mXL.jpg"", ""type"": ""photo""}]",2021-05-14,"['bosa', 'chicala', 'portal', 'america', 'hoy', 'e', 'la', 'excepción', 'vuelve', 'juega', 'apoyo', 'el', 'paro', 'pero', 'saqueos', 'daños', 'e', 'paro', 'e', 'vandalismo', 'total', 'reportoencity', 'ddhhinternacional', 'portalamericas']",[],[]
392,2021-05-13T12:49:22+00:00,1392824290249220107,1392793615282356231,"@PascaGuerrero Esto si es informar #ReportoEnCity #CaracolInforma, no desinformen cuenten la voz del pueblo",es,False,False,0,1,0,0,,,,745356396439474176,NIKOmfp,TheDarkness,False,1.3927936152823562e+18,1.2759145824863273e+18,"#ReportoEnCity , #CaracolInforma",PascaGuerrero,,[],2021-05-13,"['esto', 'si', 'e', 'informar', 'reportoencity', 'caracolinforma', 'desinformen', 'cuenten', 'la', 'voz', 'del', 'pueblo']",[],[]
