,Datetime,Tweet Id,Text,Username
36,2021-05-14 13:24:15+00:00,1393195453790007298,"@Gu2Hail @alejo9210 Ni agua van a poder tomar por los bloqueos terroristas que no dejan pasar los químicos para potabilizar el líquido 
#paroterrorista 
#ParoAsesino 
#ParoDestructorSOS 
#ParoDeAsesinos https://t.co/kvAvahU3qZ",freecolombia2
37,2021-05-14 02:40:42+00:00,1393033499058257922,"@jflafaurie @CHEIMO1801 José no son vándalos, son terroristas 
#ParoDeAsesinos 
#ParoDestructorSOS 
#ParoAsesino",freecolombia2
38,2021-05-13 15:45:12+00:00,1392868539204308998,"Las fuerzas vandálicas petristas lograron lo que el señor de las bolsas no pudo desde la institucionalidad: acabar con @TransMilenio 

#ParoDestructorSOS https://t.co/UuBMaPifj3",CifuentesNando
39,2021-05-13 13:39:47+00:00,1392836976772927495,Verdadera resistencia. Resistencia productiva y que realmente busca y encuentra el bien común. #ParoDestructorSOS #NoMasBloqueos #ParoNacionalColombia https://t.co/OXlA1iUyaO,Ohne_mich
40,2021-05-13 04:11:46+00:00,1392694029201063936,"Ahora todos los medios le están haciendo el juego a los vándalos. Antes de dar cualquier nota lo primero que dicen es: ""Las marchas son pacíficas, son unos pocos los que hacen desorden"". MENTIRA. Cuando el caos se desata, todos participan y lo hacen por gusto. #ParoDestructorSOS",farb007
41,2021-05-12 17:00:20+00:00,1392525059101691908,"@PadreDeFuco #YoNoParoYoProduzco #VandalosDejenVacunar #NosEstanCuidando #YoProtejoMiPais #YoApoyoALaFuerzaPublica #MiBanderaEsAsi #ConmocionInteriorYA #ParoDestructorSOS #ParoDeAsesinos #ApoyoAlEsmad #yoapoyoamifuerzapublica #fuerapetro #MilitarizarLasCallesYa
#MilitarizacionYa
#NoMasParo",LauRatt
42,2021-05-12 15:43:03+00:00,1392505609384169481,"Fancams legendarias y estas #PetroDioLaOrden
#ParoDestructorSOS #PetroNuncaSeraPresidente
#GraciasPresidente #YoApoyoALaFuerzaPublica #YoApoyoAMisHeroes #UribeTieneLaRazon
https://t.co/GYicZfEoOy",cositatropicaI
43,2021-05-12 03:41:42+00:00,1392324074370703361,#ParoAsesino #ParoDestructorSOS #NoMasBloqueos #EsUnHonorSerPolicia #YoApoyoALaFuerzaPublica https://t.co/pCALuADUdj,Dannasophia18
44,2021-05-12 03:35:07+00:00,1392322419046637571,"La bandera cómo es, #Colombia cómo es. 
#ColombiaSeRespeta 
#ColombiaNoSeHumilla 
#MingaAsesinaYCriminal 
#MingaTraqueta 
#ParoAsesino #ParoDestructorSOS https://t.co/OGdvVed2VX",jcme3
45,2021-05-12 02:49:25+00:00,1392310916415361030,"@RevistaSemana Dictadura petrista 
#PetroDelincuente 
#PetroEsUnHampon 
#PetroTerrorista 
#ParoAsesino 
#ParoDestructorSOS 
#MingaTerrorista",freecolombia2
46,2021-05-11 21:12:21+00:00,1392226093730512897,"@PaoHerreraC @ArielAnaliza ¿Ah y es que no sabían?
#ParoDeAsesinos 
#paroterrorista 
#ParoDestructorSOS https://t.co/r3x1x1sUfW",freecolombia2
47,2021-05-11 19:29:50+00:00,1392200292033310720,"#VandalosAsesinos #VandalismoPuroYDuro 
#ApoyoAMiFuerzaPublica 
#ApoyoAlEsmad 
#YoApoyoALaFuerzaPublica #YoApoyoAMisHeroes 
#MilitarizarLasCallesYa #UribeTieneLaRazon 
#UribeSomosTodos #NoMasParo 
#ParoDestructorSOS https://t.co/7aDeWfsADb",Giss1910
48,2021-05-11 18:39:08+00:00,1392187533090492420,"Dizque #parodestructorsos  ola bien aindiada que si es, bien oscura, bien prehispánica, bien gay, bien pobre, sueldo miserable, bien que se la lucha, ¡ja! ¡Si hay gente muy bruta en esta vida! 😡🤬 menos mal existe ""el eliminar y nunca más"". #ParoNacional11M",dupplyflayer
49,2021-05-11 13:16:00+00:00,1392106216491520007,"@GustavoBolivar Guerrillo el señor @MiguelUribeT está diciendo la verdad, usted no puede seguir engañando a sus borregos adoctrinados y apoyando un paro terrorista 
#ParoDeAsesinos 
#ParoDestructorSOS 
#paroterrorista 
#mingaguerrillera https://t.co/WeF1f5OIQF",freecolombia2
50,2021-05-11 12:47:59+00:00,1392099165350600704,"@LaSinEstilo No romanticemos vándalos 
#ParoDeAsesinos 
#ParoDestructorSOS https://t.co/jrRFqs6fZW",freecolombia2
51,2021-05-11 01:12:19+00:00,1391924093944008708,@RevistaSemana @JenniferPedraz A cuántos de los +10 millones de los que votamos por @IvanDuque representa esta supuesta líder Jennifer Pedraza? Me tienen mamado los hptas del paro! Nos quieren llevar a una verdadera guerra civil #ParoDestructorSOS,cqb1983
52,2021-05-11 00:53:54+00:00,1391919457963020288,"@vanguardiacom EL PARO CONTINÚA; NO HAY ACUERDOS, MINISTROS Y PRESIDENTE NO QUIEREN DAR ACUERDOS, SOLO IMPONER ! #ParoNacional #ParoNacionalIndefinido #ParoNacional8M #ParoDestructorSOS",JAIROABERTOE
53,2021-05-10 23:52:40+00:00,1391904051193917442,"#NosEstanMasacrando #NOSESTANCENSURANDO #ParoNacional #ParoDestructorSOS #ParoNacional10M #DuqueRenuncieYa @IvanDuque RENUNCIA YAAAA, ASESINO...#OEA NO SIRVES PARA NADA #SOSMEDELLIN #ColombiaResiste #ColombiaEnAlertaRoja #DuqueNarcoParacoYAsesino https://t.co/jbUJrC2Zc4",NicaraguaJC2
54,2021-05-10 23:44:11+00:00,1391901913428504576,#MingaIndigena #MarchasSiBloqueosNo @ONUHumanRights @MisionONUCol #ParoDestructorSOS @lcvelez @MabelLaraNews https://t.co/51STdyhazd,nemita100
55,2021-05-10 23:17:49+00:00,1391895279713071109,"Ridiculos... mentirosos... violentos...destructivos... locos!! Eso es lo que son Uds. si, Uds los del paro nacional!!! Dejen trabajar. #ParoMataBebes #ParoDestructorSOS https://t.co/sw2SSPK34G",ottysolano
56,2021-05-10 21:55:22+00:00,1391874531741126664,"Que eligio el comité del paro? Ellos se eligen solos y representan a todo un país que está mamado ellos?
#NoMasBloqueos #NoMasComumismo #ParoDestructorSOS #nomascomitedelparo #fueracomitedelparo",lasocram
57,2021-05-10 20:04:34+00:00,1391846645722136585,"@jedi_col No desinforme a la ciudadanía, son ciudadanos cuidando a la población de los terroristas y de los colectivos petristas asesinos 
#PetroDelincuente 
#ParoDeAsesinos 
#paroterrorista 
#ParoDestructorSOS 
#MingaAsesinaYCriminal https://t.co/cDSXn2blpa",freecolombia2
58,2021-05-10 19:36:52+00:00,1391839677657894924,#ParoAsesino #ParoDestructorSOS https://t.co/ZU8FCuU8xu,MunozYicell
59,2021-05-10 18:12:08+00:00,1391818350519537664,"@RevistaSemana Tenemos que parar esta oleada terrorista YA 
#ParoDeAsesinos 
#ParoDestructorSOS 
#paroterrorista 
#MingaCriminal 
#mingaguerrillera",freecolombia2
60,2021-05-10 18:10:08+00:00,1391817847458959363,"@MariaFdaCabal Tenemos que proteger la democracia y la vida de los colombianos 
#PetroDelincuente 
#ParoDeAsesinos 
#ParoDestructorSOS 
#paroterrorista https://t.co/t1Y506V5w6",freecolombia2
61,2021-05-10 16:57:26+00:00,1391799551842045958,"Si algo va a quedar, será el recuerdo de que en este país nadie esta de acuerdo y que la opresión en Colombia existe.🤯❌❌❌🚫
ESMAD
Policía nacional
Militares

Los que entrenaron para proteger son los que más han matado.

Memoria.

#TransmitanLosDialogos 
#ParoDestructorSOS 
#",RevolucionRabit
62,2021-05-10 16:51:01+00:00,1391797937404092418,"@rcnradio Y cuándo será que los “indígenas” cesarán la violencia contra los ciudadanos? Que comiencen por poner ejemplo y después sí exijan, mientras tanto que se atengan porque su violencia solo les traerá más violencia #ParoNacional #ParoDestructorSOS",cqb1983
63,2021-05-10 16:48:59+00:00,1391797424696569860,Continúa la protesta pacífica en Cali #ParoNacional #ParoDeAsesinos #ParoDestructorSOS https://t.co/bPrCbOX5jf,cqb1983
64,2021-05-10 16:13:50+00:00,1391788582613000193,#MarchasSiBloqueosNo #KpopersXColombia #ApoyoAMiPolicia #ParoMataBebes #ParoDestructorSOS #NoMasBloqueos #NoMasParo #NoMasMinga #YoNoParoYoProduzco #YoNoMarchoYoProduzco #YoApoyoMiPolicia #YoApoyoAlEsmad #NomasPrivilegiosAlosindigenas https://t.co/P2QdRlTTfo,blondamyte
65,2021-05-10 16:02:29+00:00,1391785723938983936,@cga2805 Pasando lista... #ParoAsesino #ParoDestructorSOS https://t.co/LIDSscZGRA,jotaareyes
66,2021-05-10 14:07:16+00:00,1391756730929983492,"@BluRadioCo Los del paro representan solo a una minoría, que busca obtener por la fuerza aquello que no lograron en las urnas. La agenda del no me representa #ParoDeAsesinos #ParoDestructorSOS",cqb1983
67,2021-05-10 14:05:07+00:00,1391756187146858497,Pregunta para @piedadcordoba . #MingaCriminal #ParoDestructorSOS @VickyDavilaH @MdeFrancisco12 https://t.co/zajFoqB1OO,nemita100
68,2021-05-10 14:04:20+00:00,1391755992732512257,@VickyDavilaH #ParoDestructorSOS #ParoAsesino https://t.co/C2RT5ezJhP,YASS31547764
69,2021-05-10 13:50:02+00:00,1391752390974611457,"#UnaSolaRadio
#EsUnHonorSerPolicia
#ParoDestructorSOS
#Parosibloqueosno

Otra vez: Este debería ser el nuevo uniforme del ESMAD   

 https://t.co/kAYfQdwYkW",empatetico
70,2021-05-10 13:36:40+00:00,1391749028153602050,Talibanes en Colombia #MingaIndigena #MingaTraqueta #MingaIndigenaViolenta #ParoNacional #ParoDestructorSOS #paro #PetroPresidente2022 https://t.co/VULDSe9lYb,cascarabiastwit
71,2021-05-10 13:33:54+00:00,1391748331567779840,Buenísimo... #MingaCriminal @FelicianoValen #ParoDestructorSOS @MisionONUCol https://t.co/LvrbSqytSH,nemita100
72,2021-05-10 12:48:39+00:00,1391736946007937027,"@HURACANADO La guerrilla se toma Cali 
#ParoMataBebes 
#ParoDestructorSOS 
#LiberenACali 
#IzquierdaCriminal https://t.co/i7nK4d53l1",freecolombia2
73,2021-05-10 12:25:38+00:00,1391731150968737800,Todos a repostear esta foto #DuqueMiente #DuqueNarcoParacoYAsesino #DuqueRenuncieYa #DuqueMandoAMatarnos #DuqueChao #DuqueDialogueConElParo #ParoNacional10M #ParoNacional #ParoDestructorSOS #ParoNacionalColombia #ParoIndefinido2021 https://t.co/3iZx8s7YOB,AndresTeologia
74,2021-05-10 12:24:06+00:00,1391730768028835851,"@ItzaCherbonneau Aja
#ParoDestructorSOS 
#ParoDeAsesinos 
#ColombiaSecuestrada 
#IzquierdaCriminal 
#UribeTieneLaRazon https://t.co/5txUvUkxrW",freecolombia2
75,2021-05-10 12:22:48+00:00,1391730441028243460,"#Colombia #ColombiaSOS #ColombiaEnAlertaRoja #ColombiaSOSDDHH #ColombiaResiste #Paz #freedom #Libertad #nomassecuestro #ParoNacional #ParoDestructorSOS #ParoDeAsesinos Hoy seguimos SECUESTRADOS con este PARO NACIONAL, RESPETE A COLOMBIA su LIBERTAD",GibzonMiel
76,2021-05-10 12:16:41+00:00,1391728899940302849,"@CanadayColombia @SaninPazC @Indepaz @MAPPOEA @ONUHumanRights @TembloresOng @onucolombia @PBIColombia @DefensoriaCol @sandraborda @SergioGuzmanE @marcel_lebleu Los indigenas cocaleros y guerrilleros #NosEstanMantando 
#ParoDestructorSOS 
#paroterrorista https://t.co/V25HSE6MZo",freecolombia2
77,2021-05-10 10:51:06+00:00,1391707360603803650,"#ParoDestructorSOS
#ParoNacional10M https://t.co/kciiBtHanm",Xavi23611714
78,2021-05-10 10:49:39+00:00,1391706999415574533,"Con tanques atacan a la población colombiana.
#ParoDestructorSOS
#ParoNacional10M https://t.co/Rq8eb3igsj",Xavi23611714
79,2021-05-10 09:00:14+00:00,1391679463797268480,Gobierno asesino! @IvanDuque @AlvaroUribeVel @infopresidencia son unos Asesinos nos están matando! #ParoDestructorSOS #ParoNacional9M #ParoNacional8M #ReformaTributaria2021 #ReformaALaSalud #CaliSOS #CaliEnAlertaRoja @JoeBiden @POTUS https://t.co/xOvX62JxDr,untalgordito
80,2021-05-10 06:18:11+00:00,1391638679723073537,"Nunca antes visto en Latinoamérica! Nos están matando las águilas negras, los paracos de @AlvaroUribeVel y @IvanDuque ayuda! #ParoNacional9M #ParoNacional8M #ParoDestructorSOS #SOSCALICOLOMBIA #SOSColombiaDDH #SOSColombiaDDHH #CaliEnAlertaRoja #CaliEnPeligro @CNN @CNNEE https://t.co/OtckShCEIO",untalgordito
81,2021-05-10 05:03:13+00:00,1391619816423837697,#SOSCALICOLOMBIA #SOSCali #SOSCaliCensurado #ParoNacional8M #ParoNacionalColombia #ParoDestructorSOS Nos están matando por favor! @CNNEE @CNN @CNNEPrensa @JoeBiden @CMILANOTICIA @NoticiasUno https://t.co/eEQ81Bvzge,untalgordito
82,2021-05-10 02:51:20+00:00,1391586624266514436,@GustavoBolivar @RobinsonDiazU @RevistaSemana Bien ido. #ParoMataBebes #ParoDestructorSOS #ParoAsesino #PetroDelincuente #MingaCriminal #MingaTerrorista,nelidacont
83,2021-05-10 02:45:02+00:00,1391585041218772992,No lo haces ni contra la guerrilla ni contra los paracos para hacerlo con el pueblo que lucha por un mejor país! @IvanDuque mierda hp #ParoNacional8M #ParoNacionalColombia #ParoDestructorSOS #CaliEnAlertaRoja #CALIRESISTENCIA https://t.co/nTasJIALhF,untalgordito
84,2021-05-10 02:32:17+00:00,1391581831343058949,"Plomo
Plomo es lo que hay...
#ApoyoAMiPolicia 
#ParoNacional 
#SOSColombiaDDHH 
#SOSCaliCensurado 
Civiles disparando a indigenas acompañados de la fuerza pública.
#MingaIndigena #MiVidaEsUnaMarcha 
#ParoDestructorSOS #ParoNacional9M 
#ColombiaSOSDDHH https://t.co/JNyjKl4gJZ",saday_rosado
85,2021-05-10 02:30:22+00:00,1391581348058570753,Lo único que ha demostrado este #ParoDestructorSOS es que Uribe sigue siendo la persona más influyente en Colombia. Ahora la nueva política nos va ha dividir entre Uribistas y Antiuribistas!,Alberto02387158
86,2021-05-10 01:58:40+00:00,1391573370555207682,@ONIC_Colombia @CRIC_Cauca @ACIN_Cauca @C_Pueblos #MingaCriminal #MingaTraqueta #VandalosAsesinos #NarcoMinga #ParoDestructorSOS #ParoAsesino,juanjo1727
87,2021-05-10 01:39:41+00:00,1391568593867976709,"Como le parece. La Minga Indígena, los manifestantes y vándalos del paro,  sí pueden prohibir la movilización, pero cuando se las prohíben a ellos les están violando sus derechos. Que belleza. #PetroEstaIncendiandoElPais #ParoDestructorSOS #ParoAsesino https://t.co/6T5h4cNxCj",fzgrupoempre
88,2021-05-10 01:27:56+00:00,1391565638469144577,Jejejejej en verdad hay asesores de gobierno. Altos concejeros? Cómo llegaron allí?  Aquí en en su sano juicio se le ocurre invitar a una conversación a esta clace de seres? #Minga #ParoMataBebes #ParoNacional #ParoNacionalColombia #ParoDestructorSOS #SOSCALICOLOMBIA https://t.co/1JACg3g6mU,stebanramirez20
89,2021-05-10 01:20:36+00:00,1391563791394082818,"#Colombia || Los indígenas son ciudadanos  @NoticiasCaracol 
#ParoDestructorSOS https://t.co/QeiBUfW9hw",juanjmmg_
90,2021-05-10 00:51:55+00:00,1391556571772096516,"#Indios
#ParoDestructorSOS
#ParoMataBebes
#NoMasBloqueos
#EsUnHonorSerPolicia https://t.co/UGLJFcdg8P",AARAJOOO
91,2021-05-10 00:36:19+00:00,1391552648923402245,"@RevistaSemana El valle ya está cansado de ese paro terrorista.
#YoApoyoALaFuerzaPublica 
#ParoDestructorSOS 
#YoApoyoAlEsmad",Diegogapa_
92,2021-05-10 00:33:58+00:00,1391552054091472896,@VickyDavilaH @ihenaoc Que @mindefensa bombardee laboratorios d #IndigenasAsesinos  para q se regresen a sus pueblos y deje en paz la gente #Cali q “Si” trabaja😤 #ParoDestructorSOS #IndigenasAsesinos #GuerrillaConBanderasDeIndigenas https://t.co/ncVHr5hiWI,MunozYicell
93,2021-05-10 00:26:05+00:00,1391550073125883916,"PARCE KHEEEE ES ESTOOOO, JAJAJAJAJAJAJA #ParoMataBebes #ElParoEsViolencia #ParoDestructorSOS #ParoDeAsesinos
 #Indios
#NarcoMinga 
#EsUnHonorSerPolicia 
#ElParoNoMeRepresenta 
#ElParoViolaDDHH https://t.co/CY6UQvbiv4",mariapalida
94,2021-05-10 00:17:13+00:00,1391547839021555712,Que el @mindefensa bombardee sus pinches laboratorios y si se van los tales Indígenas 😤 @bettycriticonaa #ParoDestructorSOS https://t.co/wIr5voapVi,MunozYicell
95,2021-05-10 00:13:06+00:00,1391546802390851585,Que valentía de mujer.... #ParoDestructorSOS #MingaCriminal @patriciajaniot @VickyDavilaH @Karlaarcila @MabelLaraNews @patriciajaniot @PizarroMariaJo @angelamrobledo @JenniferPedraz https://t.co/vKJJde3ofd,nemita100
96,2021-05-10 00:12:39+00:00,1391546691455791107,"#MingaEsFarcYEln #ParoMataBebes #ParoDestructorSOS #ParoAsesino #ParoDeAsesinos #ElParoNoMeRepresenta #EsUnHonorSerPolicia 

Cada día más enamorada de #JUNGKOOK y de dope
Stream #BTS_Butter https://t.co/hspvZNRnim",vinnnie23
97,2021-05-09 23:58:17+00:00,1391543077483991041,"@ApawkiCastro @C_Pueblos Recuerda que esos indigenas cocaleros son guerrilleros. Ejemplo:
#MingaIndígena 
#ParoDeAsesinos 
#FueraDeCaliLaMinga 
#ParoDestructorSOS 
#IzquierdaCriminal https://t.co/HbKKtsQCr8",freecolombia2
98,2021-05-09 23:55:45+00:00,1391542439593320448,"#Indios #YoApoyoAMiPolicia #ElParoNoMeRepresenta #FamiliaUribista #ConmocionInteriorYA #mingaguerrillera #mingaguerrillera #MingaCocalera #MingaCriminal #ParoMataBebes #ParoDestructorSOS 

#TAEHYUNG comiendo es mi nueva obsesión
Stan #BTS stream #BTS_Butter https://t.co/bxZQRYyIxM",vinnnie23
